"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"898","when you eat too much and get a food baby",FALSE,0,NA,2017-09-05 04:54:58,FALSE,NA,"904930835211534336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fadzlijaafar",737,TRUE,FALSE,NA,NA
"899","i need food",FALSE,0,NA,2017-09-05 04:54:58,FALSE,NA,"904930833194209280",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","potichemic1987",1,TRUE,FALSE,NA,NA
"900","smell that its almost time for fired food thekicks off sept",FALSE,0,NA,2017-09-05 04:54:57,FALSE,NA,"904930832107888641",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_Kaylita__",6,TRUE,FALSE,NA,NA
"901","so let me get this straightsaturday pluto is having free foodplutotailgate  then lowered the price tofor …",FALSE,0,NA,2017-09-05 04:54:57,FALSE,NA,"904930831042523136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dama_travis",10,TRUE,FALSE,NA,NA
"902","worst things 
<U+26AA><U+FE0F> leaving house wo deodorant
<U+26AA><U+FE0F> being onwith no charger 
<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E34><U+393C><U+3E38> hearing a loud crunch when biting into so…",FALSE,0,NA,2017-09-05 04:54:57,FALSE,NA,"904930829243224064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SpiKeyyy_101",1,TRUE,FALSE,NA,NA
"903","at leastrohingya trapped in myanmar mountains without food",FALSE,0,NA,2017-09-05 04:54:56,FALSE,NA,"904930825451454464",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","ONC3X",16,TRUE,FALSE,NA,NA
"904","theres food at homea practical guide to urban survival savings and sensible decision making for a st century famil…",FALSE,0,NA,2017-09-05 04:54:56,FALSE,NA,"904930824973373440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IamHardbone",7268,TRUE,FALSE,NA,NA
"905","a chinese food festival is coming to london this friday",FALSE,0,NA,2017-09-05 04:54:56,FALSE,NA,"904930824600072193",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ekachai_uk",2,TRUE,FALSE,NA,NA
"906","living with my girlfriend was the best decision ever always having clean laundry food and lots and lots of cuddles",FALSE,4,NA,2017-09-05 04:54:55,FALSE,NA,"904930821697671168",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Garseeya2",1,FALSE,FALSE,NA,NA
"907","…",FALSE,0,NA,2017-09-05 04:54:54,FALSE,NA,"904930819034169344",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheGOPJesus",2,TRUE,FALSE,NA,NA
"908","the process in which plants leaves through chlorophyl convert light energy into food for their growth",FALSE,0,"984inthemorning",2017-09-05 04:54:54,FALSE,"904929729081376768","904930816211419136","245678731","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","DTiirita",0,FALSE,FALSE,NA,NA
"909","i resulted in eating a muffin and doing the dishes so i wouldnt eat a bunch of food",FALSE,0,"samanthareer",2017-09-05 04:54:53,FALSE,"904912111662505984","904930815645290497","577388359","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","carr__baker",0,FALSE,FALSE,NA,NA
"910","leo and i are donatinglbs of dog food to houston for every retweet this gets rt rt rt rt",FALSE,0,NA,2017-09-05 04:54:53,FALSE,NA,"904930814709858304",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Nowwhaat",613135,TRUE,FALSE,NA,NA
"911","enjoying couple with hotelsulaiha food in restaurant",FALSE,2,NA,2017-09-05 04:54:53,FALSE,NA,"904930814101569536",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hotelsulaiha",1,FALSE,FALSE,NA,NA
"912","gcse catering a food poisoningandby trevulateteaching resourcestes",FALSE,0,NA,2017-09-05 04:54:53,FALSE,NA,"904930813371756544",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","NutrientEnergy",0,FALSE,FALSE,NA,NA
"913","leo and i are donatinglbs of dog food to houston for every retweet this gets rt rt rt rt",FALSE,0,NA,2017-09-05 04:54:53,FALSE,NA,"904930812390342656",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","theupsstore3663",613135,TRUE,FALSE,NA,NA
"914","retweeted donald 

frack this no drilling or sewage wastewater to grow organic foodcornucopia",FALSE,0,NA,2017-09-05 04:54:52,FALSE,NA,"904930808712101889",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","kennedy81857",0,FALSE,FALSE,NA,NA
"915","its also impossible for dreamers to live off the govn bc they dont qualify for any financial aid not for food sts colle…",FALSE,0,NA,2017-09-05 04:54:52,FALSE,NA,"904930808233906176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","marcelac_17",3,TRUE,FALSE,NA,NA
"916","mm sounds practical here i got you some food and water he then places the food and water towards selena",FALSE,0,"AwakeningMerc",2017-09-05 04:54:51,FALSE,"904928333028356104","904930806212173824","893509410957479936","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FreeSpiritMage",0,FALSE,FALSE,NA,NA
"917","myopic in the sense tht u cant see the correlation btn good governance n the…",FALSE,0,"mtumzuri",2017-09-05 04:54:50,TRUE,"904930352904458240","904930802558943233","8948242","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Yells_O",0,FALSE,FALSE,NA,NA
"918","im not posting no pics notcharacter intweet not no snaps of your food on the other side of the table nothing",FALSE,0,NA,2017-09-05 04:54:50,FALSE,NA,"904930801225269249",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FoxDreamz_",0,FALSE,FALSE,NA,NA
"919","fast food restaurants use yellow red and orange because those are the colors that stimulate hunger",FALSE,0,NA,2017-09-05 04:54:50,FALSE,NA,"904930800747012096",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Nuboyhi_kookie1",23,TRUE,FALSE,NA,NA
"920","do you hate it when you put food thats not cold in the fridge",FALSE,0,NA,2017-09-05 04:54:49,FALSE,NA,"904930798763167745",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","globolvelac1983",1,TRUE,FALSE,NA,NA
"921","basic weight loss tips
• drink more water
• adjust your portion sizes
• lower your sugar intake
• limit carbs to x per day…",FALSE,0,NA,2017-09-05 04:54:49,FALSE,NA,"904930798423334912",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","monster394",34,TRUE,FALSE,NA,NA
"922","im meeting my boos parents when i go to ny this week  his grandparents<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+613C><U+3E64>they want me over so they can cook for me homemad…",FALSE,0,NA,2017-09-05 04:54:48,FALSE,NA,"904930792803065856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aangeelllll",26,TRUE,FALSE,NA,NA
"923","hey you invent and unlimited foodmachine and well talk about it",FALSE,0,"TheAliceSmith",2017-09-05 04:54:47,FALSE,"904755843480121345","904930789493760000","4296903437","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BillNietzsche",0,FALSE,FALSE,NA,NA
"924","want to read more on that try this organic vs conventional food is one better than the other …",FALSE,0,NA,2017-09-05 04:54:47,FALSE,NA,"904930788671496198",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mr_rahulk",3,TRUE,FALSE,NA,NA
"925","when you eat too much and get a food baby",FALSE,0,NA,2017-09-05 04:54:47,FALSE,NA,"904930786972860417",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","paueee",737,TRUE,FALSE,NA,NA
"926","my mom enforces mommy tax she was entitled to eat our food especially if she bought it luckily she never abuses that right",FALSE,0,"poetickate",2017-09-05 04:54:46,FALSE,"904473465238937601","904930786549358592","585105031","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cthulhu_lulu3",0,FALSE,FALSE,NA,NA
"927","when you eat too much and get a food baby",FALSE,0,NA,2017-09-05 04:54:46,FALSE,NA,"904930785701924864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BYEjona",737,TRUE,FALSE,NA,NA
"928","eating food from pussy strap on sex toys for men",FALSE,0,NA,2017-09-05 04:54:46,FALSE,NA,"904930785458880512",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EloiseR15386110",0,FALSE,FALSE,NA,NA
"929","the more comfort food i eat the less comfortable i am",FALSE,0,NA,2017-09-05 04:54:46,FALSE,NA,"904930782723969026",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aleingrid16",269,TRUE,FALSE,NA,NA
"930","<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E39><U+383C><U+3E66><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E66><U+623C><U+3E66> god for the good food and vibez i appreciate the ppl who link me  came thru to vibe…",FALSE,0,NA,2017-09-05 04:54:45,FALSE,NA,"904930781948194816",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","IAMKILLAJOEYUNG",0,FALSE,FALSE,NA,NA
"931","food sts in farmers marketseverybody winsinterviewed me for their food and farmers series …",FALSE,0,NA,2017-09-05 04:54:45,FALSE,NA,"904930780144533505",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FreeRangeNan",1,TRUE,FALSE,NA,NA
"932","kosher foodpopular with health conscious of all faiths frizemedia",FALSE,0,NA,2017-09-05 04:54:44,FALSE,NA,"904930778261401600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DynamicFrize",3,TRUE,FALSE,NA,NA
"933","cant stop thinking about food",FALSE,0,NA,2017-09-05 04:54:44,FALSE,NA,"904930774906007553",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MarrwanMansour",1,TRUE,FALSE,NA,NA
"934","dropping your last piece of food on the floor <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+613C><U+3E64><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+613C><U+3E64><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+613C><U+3E64>",FALSE,0,NA,2017-09-05 04:54:44,FALSE,NA,"904930774268424192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pullashawxn",0,FALSE,FALSE,NA,NA
"935","leo and i are donatinglbs of dog food to houston for every retweet this gets rt rt rt rt",FALSE,0,NA,2017-09-05 04:54:43,FALSE,NA,"904930773580570625",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kim68RNBSN",613135,TRUE,FALSE,NA,NA
"936","when we were last in caps cafe we were thrilled see morecaps store food cafe cafe",FALSE,1,NA,2017-09-05 04:54:43,FALSE,NA,"904930772804624392",NA,"<a href=""http://www.australiaplaces.net/"" rel=""nofollow"">AustraliaPlaces app</a>","AustraliaPlace1",1,FALSE,FALSE,NA,NA
"937","shared details about india’s continuous efforts to eradicate poverty ensure better healthcare food security sanitation…",FALSE,0,NA,2017-09-05 04:54:43,FALSE,NA,"904930771441410048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Deepika1970",2934,TRUE,FALSE,NA,NA
"938","us sanctions against venezuela blockedmillion boxes of food",FALSE,0,NA,2017-09-05 04:54:43,FALSE,NA,"904930770795601920",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Rockoman100",7,TRUE,FALSE,NA,NA
"939","when you eat too much and get a food baby",FALSE,0,NA,2017-09-05 04:54:42,FALSE,NA,"904930766970343424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","issaknox",737,TRUE,FALSE,NA,NA
"940","my wedding gonna have a mexican food buffet with queso fountains and open marg bars",FALSE,0,NA,2017-09-05 04:54:42,FALSE,NA,"904930766953598976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Aubreeereneeee",978,TRUE,FALSE,NA,NA
"941","in astudymen were slowly poisoned by chemicals used by the us food industry to prove that it needed gover…",FALSE,0,NA,2017-09-05 04:54:42,FALSE,NA,"904930766412382208",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","eric_reinhard",11,TRUE,FALSE,NA,NA
"942","he loves the food especially but somehow he gets even more melancholic in italy xd",FALSE,0,NA,2017-09-05 04:54:41,FALSE,NA,"904930765539909632",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kairi_ou",1,TRUE,FALSE,NA,NA
"943","megets myself a snack
my dog thats odd only looks like theres enough food for one of us",FALSE,0,NA,2017-09-05 04:54:41,FALSE,NA,"904930765506564097",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hol_Barrett",6224,TRUE,FALSE,NA,NA
"944","in astudymen were slowly poisoned by chemicals used by the us food industry to prove that it needed gover…",FALSE,0,NA,2017-09-05 04:54:41,FALSE,NA,"904930764470484992",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","blacksoxredtopz",11,TRUE,FALSE,NA,NA
"945","record number of people on food sts flat out lie the ebt program was cut bybillion under obama",FALSE,0,"RealJamesWoods",2017-09-05 04:54:41,FALSE,"904928942531993600","904930762704740353","78523300","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","By_Ron_John_Son",0,FALSE,FALSE,NA,NA
"946","dude lookin like a whole goofy fordollars worth of food and some retweets lol niggas is clowns b",FALSE,0,NA,2017-09-05 04:54:40,FALSE,NA,"904930760494379008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TweetMyMeat_",0,FALSE,FALSE,NA,NA
"947","food porn livejournal free black pussy sex",FALSE,0,NA,2017-09-05 04:54:39,FALSE,NA,"904930756404813824",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","penvolami1971",0,FALSE,FALSE,NA,NA
"948","more info fromvictoriavtrippy joongki fed kyo food <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E32><U+393C><U+3E65><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E34> and kyo ring look like official ring <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E32><U+383C><U+3E64>
transjangshumin…",FALSE,0,NA,2017-09-05 04:54:39,FALSE,NA,"904930756153065472",NA,"<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for Android</a>","kholisaqolbiana",2,TRUE,FALSE,NA,NA
"949","aedoff reel cinemas movie tickets and food",FALSE,1,NA,2017-09-05 04:54:39,FALSE,NA,"904930753536032772",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","VoucherCodesUAE",1,FALSE,FALSE,NA,NA
"950","frack this no drilling or sewage wastewater to grow organic foodcornucopia institute",FALSE,0,NA,2017-09-05 04:54:38,FALSE,NA,"904930752399364098",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kennedy81857",1,TRUE,FALSE,NA,NA
"951","after trumps give food to harvey victims a truly damning photo of obama surfaces",FALSE,0,NA,2017-09-05 04:54:38,FALSE,NA,"904930752357335040",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RockStockRaven",0,FALSE,FALSE,NA,NA
"952","…",FALSE,0,"_aaa87_",2017-09-05 04:54:38,TRUE,"904926659563872256","904930750285447168","498280989","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","leighms18",0,FALSE,FALSE,NA,NA
"953","well lemme lone then nigga fake ass food yall still eatin<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E65><U+653C><U+3E64><U+623C><U+3E34><U+613C><U+3E33><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E65><U+653C><U+3E64><U+623C><U+3E34><U+613C><U+3E33><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E65><U+653C><U+3E64><U+623C><U+3E34><U+613C><U+3E33>",FALSE,0,"darksavage_18",2017-09-05 04:54:38,FALSE,"904930504692072452","904930749555597313","711010864715993089","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","86__Antoine",0,FALSE,FALSE,NA,NA
"954","urgent recall on popular baby food product amid fears it may contain glass",FALSE,0,NA,2017-09-05 04:54:37,FALSE,NA,"904930747437350912",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","nova919",0,FALSE,FALSE,NA,NA
"955","urgent recall on popular baby food product amid fears it may contain glass",FALSE,0,NA,2017-09-05 04:54:37,FALSE,NA,"904930747298877441",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","nova969",0,FALSE,FALSE,NA,NA
"956","urgent recall on popular baby food product amid fears it may contain glass",FALSE,0,NA,2017-09-05 04:54:37,FALSE,NA,"904930747256934400",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","nova1069",0,FALSE,FALSE,NA,NA
"957","urgent recall on popular baby food product amid fears it may contain glass",FALSE,0,NA,2017-09-05 04:54:37,FALSE,NA,"904930747244351488",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","nova937",0,FALSE,FALSE,NA,NA
"958","urgent recall on popular baby food product amid fears it may contain glass",FALSE,0,NA,2017-09-05 04:54:37,FALSE,NA,"904930747097554944",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","nova100",0,FALSE,FALSE,NA,NA
"959","our baby have some weird taste in food",FALSE,0,"Sexyy_Sydney",2017-09-05 04:54:37,FALSE,"904881426604183553","904930746036502528","1319500423","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","TiffanyxxHale",0,FALSE,FALSE,NA,NA
